0,1,2,3,4,5,6,7,8,9
depression,people,feel,make,mentalhealth,experience,like,time,year,hard
mental,health,mentalhealth,support,school,service,petition,endstigma,taught,education
mentalhealth,awareness,looking,link,patient,raise,digital,forward,dementia,drug
depression,show,see,pain,july,edge,unemployment,thth,exercise,anything
anxiety,mom,yoga,meditation,stress,anxietyproblems,panic,tip,attack,fear
chair,wheel,ptsd,van,used,please,trying,veteran,helping,share
near,military,road,recovery,afspforum,miss,tbi,always,lewis,bankruptcy
check,therapy,book,follow,healing,thx,alt,awarriorsgarden,independent,post
trauma,impact,nightmare,induced,survivor,well,stress,take,enjoy,rest
